Price,Close,High,Low,Open,Volume
1991-11-01,3.3432788848876953,3.3432788848876953,3.284624656126674,3.313951618576053,147214
1991-11-04,3.3579421043395996,3.3579421043395996,3.328614840314203,3.3579421043395996,43730
1991-11-05,3.4165942668914795,3.4165942668914795,3.3432769042040102,3.3432769042040102,111361
1991-11-06,3.3872671127319336,3.4165940559966685,3.387267112731934,3.387267112731934,87187
1991-11-07,3.4019317626953125,3.4165952394066847,3.38726828598394,3.38726828598394,174918
1991-11-08,3.4165942668914795,3.431257739428973,3.3872673218164917,3.3872673218164917,114077
1991-11-11,3.4165942668914795,3.431257739428973,3.401930794353986,3.401930794353986,32050
1991-11-12,3.4165942668914795,3.4459212119664673,3.3872673218164917,3.4459212119664673,49433
1991-11-13,3.3579421043395996,3.401932544584336,3.3579421043395996,3.387269064502757,96965
1991-11-14,3.3579421043395996,3.3726055844211786,3.343278624258021,3.3726055844211786,53508
1991-11-15,3.2846245765686035,3.3432788039089396,3.269961095699083,3.3432788039089396,130917
1991-11-18,3.2699596881866455,3.269959688186646,3.225969264513202,3.255296213628831,35853
1991-11-19,3.196641206741333,3.2552950846303057,3.1673142677968467,3.2259681456858194,218919
1991-11-20,3.240631580352783,3.240631580352783,3.211304641723276,3.211304641723276,68446
1991-11-21,3.2552974224090576,3.284624382414582,3.255297422409057,3.255297422409057,110546
1991-11-22,3.2846245765686035,3.2846245765686035,3.255297614829563,3.255297614829563,79039
1991-11-25,3.2552974224090576,3.284624382414582,3.240633942406295,3.255297422409057,84743
1991-11-26,3.240631580352783,3.2846219882970438,3.2259681110380294,3.2846219882970438,75237
1991-11-27,3.225968360900879,3.255295301801863,3.211304890450387,3.211304890450387,70348
1991-11-29,3.196641206741333,3.2406316151580628,3.196641206741333,3.211304676213576,16297
1991-12-02,3.225968360900879,3.240631831351371,3.167314479098911,3.196641419999895,68446
1991-12-03,3.2992868423461914,3.2992868423461914,3.211305989531474,3.2552964159388327,172745
1991-12-04,3.313952922821045,3.3432802006747804,3.299289435825368,3.3286164098167212,19828
1991-12-05,3.2992868423461914,3.3432775726156936,3.2992868423461914,3.3432775726156936,77409
1991-12-06,3.3579421043395996,3.3726055844211786,3.2992878801510455,3.2992878801510455,116250
1991-12-09,3.4306957721710205,3.4306957721710205,3.371545934880719,3.4011208535258697,67088
1991-12-10,3.4159083366394043,3.430695796064971,3.4011208772138377,3.4159083366394043,28248
1991-12-11,3.38633394241333,3.4011214041298317,3.38633394241333,3.4011214041298317,28248
1991-12-12,3.371546506881714,3.4011214305444093,3.3419712767875818,3.3863339687130614,174647
1991-12-13,3.356757879257202,3.371545643734179,3.3271829631659644,3.3419704212115833,127114
1991-12-16,3.3419718742370605,3.3715471096184033,3.341971874237061,3.3567593387119863,48347
1991-12-17,3.3271830081939697,3.3715456893625606,3.3123955499482265,3.3715456893625606,124127
1991-12-18,3.3123958110809326,3.327183270492445,3.268033432846396,3.327183270492445,116793
1991-12-19,3.297609329223633,3.3123967930187894,3.2680344016333187,3.2828218654284758,203709
1991-12-20,3.3419718742370605,3.341971874237061,3.2680345518624323,3.2680345518624323,106200
1991-12-23,3.371546506881714,3.3715465068817134,3.327183814956234,3.3419712767875818,365861
1991-12-24,3.4306957721710205,3.4454832314935957,3.356758169126759,3.356758169126759,220549
1991-12-26,3.4454824924468994,3.4454824924468994,3.4159075801454875,3.4159075801454875,43458
1991-12-27,3.4306957721710205,3.460270690816171,3.415908312848445,3.460270690816171,62471
1991-12-30,3.489844799041748,3.5194197108189464,3.415907519598752,3.415907519598752,256673
1991-12-31,3.5342066287994385,3.5342066287994385,3.489843965300787,3.5194188700123945,224352
1992-01-02,3.489844799041748,3.534207473138859,3.489844799041748,3.489844799041748,116793
1992-01-03,3.5342066287994385,3.5342066287994385,3.489843965300787,3.489843965300787,131460
1992-01-06,3.519421339035034,3.5342091081963227,3.504633876305201,3.5342091081963227,264278
1992-01-07,3.489844799041748,3.5194197108189464,3.460269887264549,3.504632254930347,200721
1992-01-08,3.489844799041748,3.489844799041748,3.460269887264549,3.460269887264549,161881
1992-01-09,3.519421339035034,3.5489962644947006,3.4898464135753677,3.4898464135753677,407418
1992-01-10,3.5342066287994385,3.5785686794356097,3.5194188700123945,3.5194188700123945,190672
1992-01-13,3.5933587551116943,3.5933587551116943,3.5342089075504464,3.5637838313310706,152374
1992-01-14,3.6525073051452637,3.6525073051452637,3.5637825653222355,3.5637825653222355,181980
1992-01-15,3.622931718826294,3.6672940804964576,3.6229317188262935,3.6377191727163485,277859
1992-01-16,3.5933587551116943,3.667296064563254,3.578570986789945,3.6229336788923185,132818
1992-01-17,3.4602692127227783,3.608143742782243,3.415906853704939,3.59335659620755,409863
1992-01-20,3.253246545791626,3.4602713204068847,3.2532465457916255,3.4602713204068847,341688
1992-01-21,3.2088847160339355,3.2828220389171165,3.17930948044917,3.2828220389171165,928641
1992-01-22,3.253246545791626,3.2532465457916255,3.1645217737128464,3.208884159752236,217561
1992-01-23,3.2828211784362793,3.3123960998374833,3.253246257035075,3.268033717735677,572286
1992-01-24,3.3271830081939697,3.3567579246854558,3.2680331752109977,3.2976080917024837,316971
1992-01-27,3.3271830081939697,3.3567579246854558,3.3271830081939697,3.3271830081939697,293613
1992-01-28,3.4159083366394043,3.430695796064971,3.3419707330801858,3.3419707330801858,170572
1992-01-29,3.4159083366394043,3.445483255490537,3.3863334177882716,3.3863334177882716,117608
1992-01-30,3.4306957721710205,3.4454832314935957,3.4011208535258697,3.4306957721710205,298230
1992-01-31,3.401120662689209,3.445483038167765,3.401120662689209,3.445483038167765,93163
1992-02-03,3.4454824924468994,3.4454824924468994,3.4011201239947817,3.430695036296193,78767
1992-02-04,3.4454824924468994,3.4454824924468994,3.4159075801454875,3.430695036296193,65458
1992-02-05,3.489844799041748,3.5194197108189464,3.415907519598752,3.4454824313759502,153189
1992-02-06,3.5046334266662598,3.534208654762926,3.475058505001009,3.4898459658336343,117880
1992-02-07,3.519421339035034,3.519421339035034,3.475058950845535,3.475058950845535,44544
1992-02-10,3.475057601928711,3.5194199728980213,3.475057601928711,3.489845058918481,79311
1992-02-11,3.5046334266662598,3.519420887498885,3.475058505001009,3.519420887498885,48347
1992-02-12,3.475057601928711,3.504632515908251,3.4454826879491707,3.504632515908251,65730
1992-02-13,3.5046334266662598,3.5046334266662598,3.475058505001009,3.475058505001009,282476
1992-02-14,3.4454824924468994,3.460269948597605,3.4159075801454875,3.430695036296193,94249
1992-02-18,3.2828211784362793,3.401121170472509,3.282821178436279,3.371546249071305,415838
1992-02-19,3.2236697673797607,3.2976070349136952,3.208882313872974,3.2384572208865476,853405
1992-02-20,3.3123958110809326,3.3123958110809326,3.223671054611859,3.223671054611859,1213291
1992-02-21,3.297609329223633,3.3419717206091035,3.2828218654284758,3.2976093292236324,213759
1992-02-24,3.2828211784362793,3.297608639136881,3.2384587963344726,3.297608639136881,154819
1992-02-25,3.2088847160339355,3.2828220389171165,3.2088847160339355,3.2532471097638442,262377
1992-02-26,3.2680320739746094,3.2828195272373897,3.223669714186268,3.223669714186268,265365
1992-02-27,3.297609329223633,3.2976093292236324,3.2680344016333187,3.2828218654284758,128201
1992-02-28,3.253246545791626,3.2976089318310153,3.2532465457916255,3.2680340078047556,132818
1992-03-02,3.2828211784362793,3.297608639136881,3.253246257035075,3.253246257035075,120053
1992-03-03,3.297609329223633,3.2976093292236324,3.2680344016333187,3.2976093292236324,98052
1992-03-04,3.253246545791626,3.2976089318310153,3.238459083778496,3.2976089318310153,293884
1992-03-05,3.2088847160339355,3.26803457434048,3.2088847160339355,3.223672180610572,187684
1992-03-06,3.2088847160339355,3.238459645187208,3.2088847160339355,3.223672180610572,264278
1992-03-09,3.223808765411377,3.2685838184238856,3.2088834384586193,3.2685838184238856,62742
1992-03-10,3.1342570781707764,3.223807457136682,3.1193320665567583,3.223807457136682,702932
1992-03-11,3.1939592361450195,3.1939592361450195,3.134258846720367,3.134258846720367,759156
1992-03-12,3.164107322692871,3.193957345090836,3.1491820022121018,3.193957345090836,909629
1992-03-13,3.223808765411377,3.223808765411377,3.1641086947280317,3.179033403116947,274328
1992-03-16,3.2685835361480713,3.2685835361480713,3.1939584542385338,3.2238084870023487,561150
1992-03-17,3.3282835483551025,3.3432085644979046,3.2536584676410922,3.2835084999266964,738785
1992-03-18,3.3581323623657227,3.3730573730939772,3.313357330180959,3.343207351637468,502211
1992-03-19,3.3282835483551025,3.3581335806407067,3.3282835483551025,3.3432085644979046,466086
1992-03-20,3.283508539199829,3.35813362080641,3.2835085391998295,3.35813362080641,1037829
1992-03-23,3.2536582946777344,3.313358356075308,3.223808263978947,3.283508325376521,196375
1992-03-24,3.2387354373931885,3.253660462687566,3.2238104120988114,3.238735437393189,192573
1992-03-25,3.313359498977661,3.313359498977661,3.238734396489688,3.253659416987283,241191
1992-03-26,3.3730595111846924,3.3730595111846924,3.298434410240597,3.3133594304294163,443542
1992-03-27,3.4476845264434814,3.447684526443481,3.3581341062875034,3.3879841432455167,142868
1992-03-30,3.4476845264434814,3.4775345634014942,3.4178344894854678,3.4178344894854678,401714
1992-03-31,3.4327595233917236,3.4775345790299683,3.4327595233917236,3.4327595233917236,90447
1992-04-01,3.4626080989837646,3.4775331112302865,3.4178330622442,3.4178330622442,205882
1992-04-02,3.4476845264434814,3.4775345634014942,3.4327595079644744,3.4775345634014942,669524
1992-04-03,3.4327595233917236,3.4775345790299683,3.4029094862995604,3.447684541937805,269982
1992-04-06,3.4626080989837646,3.4775331112302865,3.432758074490722,3.432758074490722,171659
1992-04-07,3.4476845264434814,3.4775345634014942,3.4327595079644744,3.4775345634014942,414208
1992-04-08,3.343207597732544,3.417832966148803,3.3432075977325444,3.417832966148803,175733
1992-04-09,3.387983560562134,3.3879835605621342,3.2984334650893947,3.3432085128257643,252871
1992-04-10,3.4327595233917236,3.447684541937805,3.313359065741132,3.373059139925458,199363
1992-04-13,3.4775350093841553,3.4775350093841553,3.4178349278117857,3.4476849685979705,111361
1992-04-14,3.5521600246429443,3.5521600246429443,3.462609904470269,3.4924599445278273,117608
1992-04-15,3.656635284423828,3.656635284423828,3.5372348211059994,3.552159840360484,372108
1992-04-16,3.656635284423828,3.7611107284871723,3.6267852459148595,3.6417099558873898,243908
1992-04-20,3.4476845264434814,3.656635094431512,3.447684526443481,3.656635094431512,409319
1992-04-21,3.4775350093841553,3.4775350093841553,3.4476849685979705,3.4775350093841553,346034
1992-04-22,3.4476845264434814,3.4924595818805013,3.447684526443481,3.4924595818805013,95336
1992-04-23,3.4626080989837646,3.4775331112302865,3.462608098983765,3.4775331112302865,76323
1992-04-24,3.4775350093841553,3.4775350093841553,3.4476849685979705,3.4775350093841553,22001
1992-04-27,3.4775350093841553,3.4775350093841553,3.4476849685979705,3.4775350093841553,162967
1992-04-28,3.4775350093841553,3.4775350093841553,3.4476849685979705,3.4476849685979705,82298
1992-04-29,3.5820090770721436,3.5820090770721436,3.4775339656764737,3.507383997503808,217018
1992-04-30,3.656635284423828,3.7163353614417654,3.596935207405891,3.611859917378421,219462
1992-05-01,3.611859083175659,3.671559455687024,3.6118590831756596,3.6566344398796535,96965
1992-05-04,3.656635284423828,3.671560303678312,3.611859917378421,3.611859917378421,129016
1992-05-05,3.656635284423828,3.6864853229327967,3.656635284423828,3.656635284423828,209413
1992-05-06,3.701409339904785,3.701409339904785,3.656634294265699,3.6864843246917562,823528
1992-05-07,3.611859083175659,3.7163345031091355,3.5969343766501716,3.6864844714943943,385146
1992-05-08,3.611859083175659,3.6417091147904004,3.5969343766501716,3.6417091147904004,346034
1992-05-11,3.5969347953796387,3.641709538732224,3.582009468552886,3.641709538732224,305835
1992-05-12,3.5223090648651123,3.626784487068658,3.507384048733447,3.5820091293917735,234944
1992-05-13,3.4775350093841553,3.522310070563433,3.4029099074186933,3.4924600297772477,336256
1992-05-14,3.507382392883301,3.5521574201398156,3.477532374712291,3.537232411054311,474506
1992-05-15,3.567082405090332,3.5820071034990755,3.462607041975411,3.507382065046785,258846
1992-05-18,3.626786231994629,3.626786231994629,3.5521608061504932,3.5820108527753325,153732
1992-05-19,3.7611091136932373,3.7611091136932373,3.6267836887921794,3.6417083923569398,299316
1992-05-20,3.776033401489258,3.8058834238957173,3.7461833790827987,3.7611086995678153,348750
1992-05-21,3.776033401489258,3.790958721974275,3.7461833790827987,3.790958721974275,141238
1992-05-22,3.7461862564086914,3.7760363017420158,3.7461862564086914,3.7760363017420158,173017
1992-05-26,3.701409339904785,3.7760344159699284,3.701409339904785,3.7760344159699284,225438
1992-05-27,3.73125958442688,3.73125958442688,3.686484536218645,3.7014095522880566,110274
1992-05-28,3.7461862564086914,3.7461862564086914,3.701411188408704,3.701411188408704,159708
1992-05-29,3.8208115100860596,3.835736222810798,3.7163360467568025,3.7163360467568025,272698
1992-06-01,3.8208115100860596,3.8506615540995583,3.761111422059062,3.790961466072561,337885
1992-06-02,3.910360097885132,3.940210130110546,3.8506600334343037,3.8655847402651218,133633
1992-06-03,3.910360097885132,3.910360097885132,3.880510065659718,3.910360097885132,662190
1992-06-04,3.8805124759674072,3.9103625267336213,3.865587141302219,3.9103625267336213,283563
1992-06-05,3.8805124759674072,3.8954375013505143,3.8208123744349782,3.8954375013505143,472333
1992-06-08,3.8655827045440674,3.8805080220785846,3.8506580055730018,3.8655827045440674,237932
1992-06-09,3.865582227706909,3.9107060018543627,3.8505413852424857,3.865582227706909,501939
1992-06-10,3.865582227706909,3.895664536012848,3.865582227706909,3.895664536012848,72249
1992-06-11,3.865582227706909,3.895664536012848,3.865582227706909,3.8806236935484244,393294
1992-06-12,3.9107091426849365,3.9257503089180052,3.865585332296935,3.865585332296935,320774
1992-06-15,3.9107091426849365,3.9558329530729384,3.895667664763072,3.895667664763072,207783
1992-06-16,3.925750255584717,3.955832899330962,3.9107090895559904,3.9407914216134436,62742
1992-06-17,3.8806257247924805,3.9407903728964646,3.865584251077775,3.925749210870469,155090
1992-06-18,3.715172529220581,3.8655841453673006,3.700131367605909,3.8505432954413292,336799
1992-06-19,3.700132369995117,3.7602970327527916,3.700132369995117,3.745255867063373,278674
1992-06-22,3.624925374984741,3.7001311792293143,3.579801580749313,3.6700485458428003,663820
1992-06-23,3.624925374984741,3.65500769668257,3.609883902447142,3.6399662241449713,140967
1992-06-24,3.624925374984741,3.65500769668257,3.624925374984741,3.624925374984741,250698
1992-06-25,3.700132369995117,3.730214701373954,3.6399673955486573,3.6399673955486573,838466
1992-06-26,3.715172529220581,3.730213690835253,3.700131367605909,3.700131367605909,90175
1992-06-29,3.7302136421203613,3.745254803538603,3.700131319283879,3.700131319283879,209684
1992-06-30,3.8054182529449463,3.820459721323466,3.730212469495338,3.7753359395651027,486457
1992-07-01,3.8505451679229736,3.865586025163164,3.8054213494469957,3.8204628300648897,250969
1992-07-02,3.820462465286255,3.8956679910619725,3.7753386511187084,3.8806271352578867,438110
1992-07-06,3.7903778553009033,3.7903778553009033,3.775336385147122,3.7903778553009033,375368
1992-07-07,3.8505451679229736,3.9257510125681847,3.8204628300648897,3.8204628300648897,269167
1992-07-08,3.8505451679229736,3.850545167922974,3.8204628300648897,3.8204628300648897,89632
1992-07-09,3.985912322998047,3.985912322998047,3.8204593057189378,3.8204593057189378,406875
1992-07-10,3.985912322998047,4.015994633105419,3.9407885461484247,3.9407885461484247,262377
1992-07-13,4.0159993171691895,4.03104017807723,3.985916971975252,4.03104017807723,419097
1992-07-14,4.0159993171691895,4.046081662363126,3.985916971975252,4.046081662363126,262377
1992-07-15,3.985912322998047,4.015994633105419,3.9558300128906754,4.015994633105419,171116
1992-07-16,3.970874547958374,3.970874547958374,3.9257510408462135,3.970874547958374,177906
1992-07-17,3.970874547958374,3.970874547958374,3.9257510408462135,3.9558336906098415,189585
1992-07-20,3.985912322998047,3.985912322998047,3.910706236041053,3.910706236041053,550014
1992-07-21,3.985912322998047,4.000953166363169,3.9407885461484247,4.000953166363169,129016
1992-07-22,3.895667791366577,3.9558330816317278,3.8655854579228084,3.940791603221037,290625
1992-07-23,3.925750255584717,3.925750255584717,3.865585279781018,3.865585279781018,124670
1992-07-24,3.9558324813842773,3.9558324813842773,3.8956672002484463,3.8956672002484463,87459
1992-07-27,3.985912322998047,4.000953166363169,3.910706236041053,3.9407885461484247,391393
1992-07-28,4.06112003326416,4.06112003326416,3.9708730530157563,3.9708730530157563,862911
1992-07-29,4.076164245605469,4.076164245605469,4.04608189865472,4.04608189865472,346034
1992-07-30,4.0009565353393555,4.076162685623138,3.985915679309191,4.0611212062153195,363145
1992-07-31,4.0009565353393555,4.015998014747173,3.985915679309191,4.0009565353393555,105114
1992-08-03,3.9558324813842773,4.0009556630142535,3.9558324813842773,4.0009556630142535,87459
1992-08-04,3.940791130065918,3.970873459897821,3.9407911300659175,3.970873459897821,42643
1992-08-05,3.925750255584717,3.970873753670897,3.925750255584717,3.970873753670897,36396
1992-08-06,3.8806257247924805,3.9107080488444725,3.88062572479248,3.9107080488444725,58668
1992-08-07,3.865582227706909,3.9107060018543627,3.835499919400971,3.8806236935484244,99953
1992-08-10,3.820462465286255,3.8505448002720706,3.820462465286255,3.8505448002720706,43458
1992-08-11,3.8505451679229736,3.850545167922974,3.8204628300648897,3.850545167922974,94793
1992-08-12,3.8505451679229736,3.880627505781058,3.8204628300648897,3.8204628300648897,99682
1992-08-13,3.8054182529449463,3.8806243480831526,3.760294782875181,3.8505420347033095,189857
1992-08-14,3.8505451679229736,3.865586025163164,3.760297842659869,3.760297842659869,359614
1992-08-17,3.895667791366577,3.9107092697772683,3.8655854579228084,3.8655854579228084,272155
1992-08-18,3.7903778553009033,3.8956656528682916,3.7903778553009033,3.8806248060917805,257217
1992-08-19,3.8054182529449463,3.8355005663247894,3.760294782875181,3.8355005663247894,142868
1992-08-20,3.8054182529449463,3.805418252944946,3.760294782875181,3.760294782875181,93435
1992-08-21,3.8355016708374023,3.835501670837403,3.790378499462079,3.790378499462079,73335
1992-08-24,3.7602968215942383,3.805420316128595,3.7452556567494524,3.790379462972577,130645
1992-08-25,3.655008554458618,3.7452555407317285,3.6399670783910087,3.7452555407317285,228697
1992-08-26,3.7302136421203613,3.7302136421203613,3.6550078350291555,3.6850901578656377,90175
1992-08-27,3.8505451679229736,3.865586025163164,3.730215504801785,3.745256673730827,451148
1992-08-28,3.8355016708374023,3.8655839928800773,3.805419348794728,3.8655839928800773,69533
1992-08-31,3.8054182529449463,3.820459721323466,3.760294782875181,3.805418252944946,208870
1992-09-01,3.8054182529449463,3.805418252944946,3.7753359395651027,3.7903774079436228,72520
1992-09-02,3.820462465286255,3.820462465286255,3.7753386511187084,3.8054209861045245,57310
1992-09-03,3.8054182529449463,3.820459721323466,3.7903774079436228,3.7903774079436228,44544
1992-09-04,3.8054182529449463,3.820459721323466,3.7903774079436228,3.7903774079436228,131460
1992-09-08,3.7602968215942383,3.790379462972577,3.730214491904667,3.790379462972577,111361
1992-09-09,3.820948362350464,3.820948362350464,3.729973229278848,3.7754606387134086,223808
1992-09-10,3.820948362350464,3.8361105179594888,3.7754606387134086,3.820948362350464,145856
1992-09-11,3.851271867752075,3.851271867752075,3.8057841610547336,3.8057841610547336,187141
1992-09-14,3.8815958499908447,3.8815958499908447,3.8512709290521956,3.8512709290521956,150473
1992-09-15,3.8664348125457764,3.896759747109712,3.8361098779818406,3.8664348125457764,140695
1992-09-16,3.805785655975342,3.851273380540357,3.805785655975342,3.836110596217017,200450
1992-09-17,3.805785655975342,3.836110596217017,3.805785655975342,3.820948440298681,235759
1992-09-18,3.805785655975342,3.836110596217017,3.805785655975342,3.836110596217017,153189
1992-09-21,3.805785655975342,3.820948440298681,3.775460715733666,3.805785655975342,93435
1992-09-22,3.7906224727630615,3.8057849400315384,3.760297538226109,3.760297538226109,31779
1992-09-23,3.7602968215942383,3.8057842147307466,3.7451343572154023,3.8057842147307466,228154
1992-09-24,3.7299702167510986,3.7906200470130624,3.729970216751099,3.7906200470130624,310996
1992-09-25,3.7602968215942383,3.7602968215942383,3.7299718928365664,3.7602968215942383,81484
1992-09-28,3.745133638381958,3.745133638381958,3.7148087154447906,3.7148087154447906,46717
1992-09-29,3.745133638381958,3.745133638381958,3.7148087154447906,3.7148087154447906,66545
1992-09-30,3.7906224727630615,3.790622472763062,3.71481013642068,3.7451350709576325,227611
1992-10-01,3.836108922958374,3.836108922958374,3.790621532436843,3.8209467736535614,226796
1992-10-02,3.851271867752075,3.851271867752075,3.8057841610547336,3.836109089384709,191215
1992-10-05,3.851271867752075,3.851271867752075,3.8209469394220994,3.8209469394220994,322132
1992-10-06,3.9725711345672607,4.002896059488808,3.85127143488107,3.85127143488107,487544
1992-10-07,3.9725711345672607,3.9725711345672607,3.957408672106487,3.957408672106487,17383
1992-10-08,3.927084445953369,3.9725721592713503,3.911922293783941,3.9725721592713503,78224
1992-10-09,3.8815958499908447,3.9270829171965174,3.8815958499908447,3.9270829171965174,174103
1992-10-12,3.8815958499908447,3.896757996257868,3.8815958499908447,3.8815958499908447,243093
1992-10-13,3.851271867752075,3.8815967960820505,3.8209469394220994,3.8815967960820505,137707
1992-10-14,3.8815958499908447,3.8815958499908447,3.80578323344192,3.836108154380569,286007
1992-10-15,3.9119231700897217,3.9119231700897217,3.836110507045322,3.836110507045322,351738
1992-10-16,3.9422459602355957,3.9574084217371013,3.8967582615287557,3.8967582615287557,210228
1992-10-19,3.9725711345672607,3.9877339112303773,3.9119212847241656,3.9119212847241656,121954
1992-10-20,3.9877352714538574,4.033222360149562,3.9877352714538574,4.018060206719293,401986
1992-10-21,4.033221244812012,4.0483840224541,3.9877341686951966,3.9877341686951966,366133
1992-10-22,4.018060207366943,4.033222360799655,4.002897425529332,4.002897425529332,198548
1992-10-23,4.002896785736084,4.033221716159496,4.002896785736084,4.002896785736084,127929
1992-10-26,3.9877352714538574,4.033222360149562,3.9877352714538574,4.002897424884125,100496
1992-10-27,4.018060207366943,4.018060207366943,3.9877352720966193,3.9877352720966193,233858
1992-10-28,4.063547134399414,4.078709915633766,3.987735113442279,4.018060047506109,154276
1992-10-29,4.078711032867432,4.078711032867432,4.048386090497045,4.078711032867432,66002
1992-10-30,4.048384666442871,4.078709598146201,4.048384666442871,4.048384666442871,119781
1992-11-02,4.154522895812988,4.154522895812988,4.048385916286458,4.078710857351898,288724
1992-11-03,4.200010776519775,4.200010776519775,4.139360892151987,4.169685834335882,77409
1992-11-04,4.1241960525512695,4.184846220911081,4.1241960525512695,4.154520979629992,142053
1992-11-05,4.1696858406066895,4.1696858406066895,4.124198113059918,4.124198113059918,94249
1992-11-06,4.1696858406066895,4.1696858406066895,4.1393608983771895,4.1393608983771895,23087
1992-11-09,4.139359951019287,4.169684886308446,4.139359951019287,4.139359951019287,40470
1992-11-10,4.230334281921387,4.230334281921387,4.139359486268202,4.139359486268202,127929
1992-11-11,4.215170860290527,4.245495783039029,4.215170860290527,4.230333007462458,106472
1992-11-12,4.184845447540283,4.230332829752176,4.184845447540283,4.215170683217186,133361
1992-11-13,4.215170860290527,4.215170860290527,4.1696831619654535,4.1696831619654535,185239
1992-11-16,4.184845447540283,4.215170683217186,4.154520211863381,4.215170683217186,272970
1992-11-17,4.139359951019287,4.184847353953026,4.124197169172257,4.184847353953026,50248
1992-11-18,4.154522895812988,4.154522895812988,4.109035798417339,4.124197954747548,190672
1992-11-19,4.109033107757568,4.154520175367568,4.109033107757568,4.109033107757568,181708
1992-11-20,4.109033107757568,4.154520175367568,4.0938703329511625,4.109033107757568,188770
1992-11-23,4.109033107757568,4.109033107757568,4.06354541174296,4.0938703329511625,67903
1992-11-24,4.063547134399414,4.124197002527072,4.063547134399414,4.093872068463243,134176
1992-11-25,4.078711032867432,4.0938731898501,4.048386090497045,4.063548247479715,164868
1992-11-27,4.048384666442871,4.078709598146201,4.048384666442871,4.078709598146201,126028
1992-11-30,4.063547134399414,4.063547134399414,4.033222200335585,4.033222200335585,335441
1992-12-01,4.078711032867432,4.078711032867432,4.048386090497045,4.078711032867432,99953
1992-12-02,4.1241960525512695,4.139358830292996,4.048384049056827,4.07870897613555,144498
1992-12-03,4.230334281921387,4.245497062066,4.093871774239195,4.139359486268202,269982
1992-12-04,4.306149005889893,4.306149005889893,4.245499112824597,4.245499112824597,245809
1992-12-07,4.366798400878906,4.397123343952696,4.275823571657536,4.306148514731326,559792
1992-12-08,4.4122843742370605,4.4122843742370605,4.381959441068771,4.397121907652916,165140
1992-12-09,4.488621234893799,4.51915602802972,4.412284252053996,4.412284252053996,214845
1992-12-10,4.503890514373779,4.549692403631566,4.488622796118601,4.519157599875083,131732
1992-12-11,4.427552700042725,4.534424817774435,4.381750499462092,4.503890017387348,398183
1992-12-14,4.335948467254639,4.427552871973077,4.335948467254639,4.427552871973077,447888
1992-12-15,4.335948467254639,4.381750669613858,4.320680750091317,4.381750669613858,171930
1992-12-16,4.351214408874512,4.366482122027968,4.335947328474719,4.335947328474719,99138
1992-12-17,4.442819118499756,4.442819118499756,4.335947340760567,4.366482134400336,553274
1992-12-18,4.442819118499756,4.45808651531964,4.427551721679872,4.427551721679872,286279
1992-12-21,4.351214408874512,4.458086502687713,4.351214408874512,4.458086502687713,187684
1992-12-22,4.2901434898376465,4.381748158434372,4.2901434898376465,4.381748158434372,408776
1992-12-23,4.305413722991943,4.335948524971211,4.274878921012676,4.320680807604657,229241
1992-12-24,4.320677280426025,4.320677280426025,4.274875431224317,4.305410208276563,145312
1992-12-28,4.305413722991943,4.335948524971211,4.290146005625391,4.320680807604657,68446
1992-12-29,4.366481304168701,4.397016092002662,4.305411728500778,4.305411728500778,424258
1992-12-30,4.427552700042725,4.458087500429813,4.381750499462092,4.397017899655636,322675
1992-12-31,4.427552700042725,4.458087500429813,4.397017899655636,4.458087500429813,96422
1993-01-04,4.335948467254639,4.427552871973077,4.305413665681826,4.427552871973077,199906
1993-01-05,4.305413722991943,4.366483326950477,4.259611203646124,4.366483326950477,668437
1993-01-06,4.2901434898376465,4.3206782739109775,4.2596087057643155,4.305411198251046,213487
1993-01-07,4.259609222412109,4.290144010189003,4.259609222412109,4.290144010189003,764588
1993-01-08,4.229074001312256,4.2748764946613145,4.198539216664043,4.259608785960469,136349
1993-01-11,4.259609222412109,4.274876932677328,4.198539646858322,4.198539646858322,162152
1993-01-12,4.259609222412109,4.290144010189003,4.229074434635216,4.290144010189003,101040
1993-01-13,4.274877548217773,4.290144627927758,4.22907504358055,4.22907504358055,193659
1993-01-14,4.274877548217773,4.290144627927758,4.244342756044169,4.290144627927758,44001
1993-01-15,4.2901434898376465,4.3206782739109775,4.244341630104384,4.244341630104384,104571
1993-01-18,4.320677280426025,4.335944985328809,4.2901425033737794,4.2901425033737794,300674
1993-01-19,4.320677280426025,4.351212057478271,4.2901425033737794,4.305410208276563,304205
1993-01-20,4.442819118499756,4.442819118499756,4.320679627563851,4.320679627563851,195832
1993-01-21,4.458085536956787,4.48862032389545,4.397015963079461,4.442818143487456,159708
1993-01-22,4.503890514373779,4.534425318130261,4.473355394240359,4.503890514373779,168399
1993-01-25,4.534422874450684,4.5649576617514365,4.51915516442354,4.549689951724293,255587
1993-01-26,4.534422874450684,4.5649576617514365,4.488620377122787,4.534422874450684,165683
1993-01-27,4.442819118499756,4.534423815795893,4.442819118499756,4.4886213089594085,140423
1993-01-28,4.427552700042725,4.442820100236268,4.381750499462092,4.412285299849181,74693
1993-01-29,4.3970160484313965,4.442818229728472,4.381748654665705,4.381748654665705,326749
1993-02-01,4.458085536956787,4.48862032389545,4.397015963079461,4.442818143487456,162967
1993-02-02,4.488621234893799,4.488621234893799,4.458086441757877,4.488621234893799,48347
1993-02-03,4.488621234893799,4.488621234893799,4.442819045189917,4.458086441757877,280575
1993-02-04,4.641295433044434,4.641295433044434,4.519155946331971,4.534423659000748,262920
