Price,Close,High,Low,Open,Volume
2002-11-08,5.696067810058594,5.869947751914304,5.6600923933461,5.759024074543145,77800
2002-11-11,5.531178951263428,5.681075393608674,5.501199548432468,5.681075393608674,135600
2002-11-12,5.606131076812744,5.678081350630914,5.516192805682571,5.516192805682571,35800
2002-11-13,5.60013484954834,5.678081119294828,5.534180005711352,5.561161428770134,169400
2002-11-14,5.771020412445068,5.786009847129904,5.651103219535538,5.651103219535538,78400
2002-11-15,5.786007404327393,5.8279788329834625,5.747034547514655,5.756028547614536,117000
2002-11-18,5.720050811767578,5.824978483368742,5.705061389457329,5.821980484544731,106600
2002-11-19,5.720050811767578,5.789003069290414,5.6780799718510355,5.7020633906333185,107600
2002-11-20,5.783005714416504,5.783005714416504,5.6720820821680835,5.696065492950226,261400
2002-11-21,6.016848087310791,6.016848087310791,5.78300980954901,5.786007237685936,212600
2002-11-22,5.944896697998047,6.06781181390514,5.935902699830486,5.995861543994396,177200
2002-11-25,6.001856803894043,6.025840224245065,5.905923122489957,5.932904541861087,241800
2002-11-26,5.944896697998047,5.980872118858377,5.875944427476491,5.980872118858377,477000
2002-11-27,6.142762184143066,6.142762184143066,5.950894732092211,5.962886161940333,242200
2002-11-29,6.280663967132568,6.295653389335637,6.160746302268809,6.160746302268809,76600
2002-12-02,6.163747310638428,6.340625323685749,6.097793020207764,6.340625323685749,226600
2002-12-03,6.091794013977051,6.145756848526855,6.076804591850906,6.145756848526855,134200
2002-12-04,6.0588202476501465,6.109785114102969,5.971880517707181,6.049826817682684,455400
2002-12-05,6.0108513832092285,6.049824806143567,5.96888053248913,6.049824806143567,60800
2002-12-06,6.04682731628418,6.070810743261702,5.914918182002803,5.950893608374089,171400
2002-12-09,5.9089202880859375,6.01984395967948,5.9089202880859375,5.995860540390311,54600
2002-12-10,5.950891494750977,5.950891494750977,5.875943240589906,5.950891494750977,94000
2002-12-11,6.016848087310791,6.031838087045535,5.893932948536003,5.944897804014087,503200
2002-12-12,5.959884166717529,6.0348324114146354,5.95988416671753,6.02883698641426,63600
2002-12-13,5.923912048339844,5.977874900778333,5.896930622120599,5.959886902092176,302400
2002-12-16,6.118778705596924,6.133768135744369,5.908923252672037,5.908923252672037,187200
2002-12-17,6.07381010055542,6.163747828868952,6.07381010055542,6.136766396012866,521800
2002-12-18,6.0108513832092285,6.037832807760708,5.959886533701985,6.013849382804944,584800
2002-12-19,5.935902118682861,6.037831800696251,5.917914695918692,5.965881537829716,1319600
2002-12-20,6.038301944732666,6.047364136157831,5.971847602717735,5.996012870372748,178200
2002-12-23,6.008092880249023,6.047361785012007,5.9869483512898185,6.041320326410747,76400
2002-12-24,6.011117935180664,6.03226247935559,5.992994122480101,6.026221592552481,431200
2002-12-26,6.017157077789307,6.086632146471791,5.98392962053012,5.986950350839627,293000
2002-12-27,5.9507060050964355,6.005077452069817,5.926540725504139,5.983932904444772,178200
2002-12-30,5.968830108642578,5.9839331930615725,5.89935499848202,5.968830108642578,1189200
2002-12-31,5.992995262145996,6.014139810341904,5.905395761167834,5.974871445998894,639000
2003-01-02,6.150069713592529,6.153090445563623,5.996015839941036,6.053408595100387,633800
2003-01-03,6.116840362548828,6.1379849037175624,6.08361289720051,6.131943441627771,125000
2003-01-06,6.234646797180176,6.273915729686111,6.15913023974865,6.15913023974865,597000
2003-01-07,6.213500022888184,6.264851286554425,6.186314025879855,6.264851286554425,617000
2003-01-08,6.05340576171875,6.192355910477207,6.044343570047156,6.192355910477207,318400
2003-01-09,6.147047519683838,6.165171331054344,6.086634046921385,6.098716971932106,130400
2003-01-10,6.213500022888184,6.222562213939427,6.095694419949031,6.095694419949031,74000
2003-01-13,6.186316013336182,6.258811836600405,6.1651714702356495,6.252770950104244,311400
2003-01-14,6.216526031494141,6.216526031494141,6.165174724227128,6.165174724227128,146800
2003-01-15,6.113819122314453,6.183294202124217,6.080591659733485,6.183294202124217,53600
2003-01-16,6.147047519683838,6.18631587367753,6.101737703184786,6.101737703184786,117600
2003-01-17,6.098714828491211,6.168189894448576,6.089652637918148,6.107776442918901,148800
2003-01-21,5.965804576873779,6.10777541508835,5.959763117508408,6.10777541508835,185000
2003-01-22,5.893311500549316,5.989972590224143,5.890290769478786,5.9627865867349055,88400
2003-01-23,5.980909824371338,6.011116556038968,5.923517667962875,5.923517667962875,51200
2003-01-24,5.848000526428223,5.989971401700218,5.823835258804363,5.959764673134036,327400
2003-01-27,5.666762828826904,5.796651406440189,5.666762828826904,5.754361740335113,416000
2003-01-28,5.715092182159424,5.748319646520836,5.6637409082124766,5.6637409082124766,151200
2003-01-29,5.760401725769043,5.787587726953274,5.6244722959933835,5.736236455399227,304600
2003-01-30,5.633536338806152,5.736238926151002,5.618433254374273,5.699991293056196,2922400
2003-01-31,5.693949222564697,5.7362383153878405,5.618432656154412,5.639577202565983,1521000
2003-02-03,5.709050178527832,5.74831910107344,5.675823293464776,5.675823293464776,59200
2003-02-04,5.684885025024414,5.693947217214481,5.6154099466703284,5.648637408555098,604200
2003-02-05,5.6697845458984375,5.772487133204373,5.663743081669678,5.684887630324593,41600
2003-02-06,5.603325366973877,5.678841884459484,5.582180834261156,5.654676621909902,398600
2003-02-07,5.576139450073242,5.660718158214398,5.564057106707542,5.660718158214398,189800
2003-02-10,5.603325366973877,5.627490629523459,5.545933228509436,5.5731192208958795,159600
2003-02-11,5.539896011352539,5.639577867725253,5.527813082751848,5.639577867725253,32800
2003-02-12,5.527810096740723,5.57009974785338,5.512707020293981,5.55801682577964,339200
2003-02-13,5.542914867401123,5.5701008714053275,5.497605052775966,5.542914867401123,385000
2003-02-14,5.545935153961182,5.609368774122389,5.458335686715128,5.551976039586888,406200
2003-02-18,5.6697845458984375,5.696970558782111,5.618433252245469,5.618433252245469,163800
2003-02-19,5.618432521820068,5.709052168887462,5.5761428538623745,5.669783808797102,98600
2003-02-20,5.561036586761475,5.636553108120154,5.536871322972511,5.6305116481365785,371400
2003-02-21,5.6516594886779785,5.6516594886779785,5.527812367279336,5.551977645207225,136400
2003-02-24,5.512707710266113,5.6516578746325665,5.512707710266113,5.6516578746325665,101200
2003-02-25,5.5006256103515625,5.5006256103515625,5.382819968474793,5.467398717805516,100200
2003-02-26,5.5247907638549805,5.576141461867465,5.506666378049434,5.533852380612232,1226600
2003-02-27,5.530832767486572,5.5731224334345315,5.4976058724185926,5.542915693799029,215200
2003-02-28,5.542914867401123,5.58822468202628,5.52479105678017,5.5398941362733725,712600
2003-03-03,5.521770000457764,5.609368893421348,5.521770000457764,5.533852348111647,948800
2003-03-04,5.388861179351807,5.51874974055426,5.388861179351807,5.51874974055426,428800
2003-03-05,5.41000509262085,5.419067285190202,5.33750928050253,5.385839821914743,266600
2003-03-06,5.316364765167236,5.394902039360601,5.29522022522008,5.394902039360601,262600
2003-03-07,5.346573352813721,5.367717900097351,5.240850040249868,5.2589738556150225,105000
2003-03-10,5.243872165679932,5.328450377290347,5.243872165679932,5.3163680225513685,265000
2003-03-11,5.204599857330322,5.307302398982366,5.201579126558735,5.237827319672302,551000
2003-03-12,5.210639953613281,5.210639953613281,5.138144162526536,5.195536879858042,290000
2003-03-13,5.44323205947876,5.44323205947876,5.301260602900734,5.322405716967475,153400
2003-03-14,5.4734416007995605,5.533854515016038,5.416048842570026,5.470420868666875,940800
2003-03-17,5.657700061798096,5.657700061798096,5.44323332595866,5.458336406232069,538200
2003-03-18,5.769463539123535,5.793628807905547,5.6788433490819,5.709050079095778,5361200
2003-03-19,5.748321056365967,5.772486333788678,5.6939490381284505,5.772486333788678,66200
2003-03-20,5.757380485534668,5.766442677176075,5.660719412608089,5.699988333575412,86000
2003-03-21,5.96553897857666,5.965538978576661,5.765271692404232,5.810786879487601,137000
2003-03-24,5.731893062591553,5.871473612035644,5.716721527954062,5.862370343998981,124200
2003-03-25,5.737963676452637,5.804719259692122,5.719757713524981,5.719757713524981,153000
2003-03-26,5.722789287567139,5.762235617394906,5.689411223188909,5.744029663532617,1176200
2003-03-27,5.656033039093018,5.680307836647874,5.613552288061225,5.671205149287819,1113200
2003-03-28,5.668170928955078,5.668170928955077,5.604449221382977,5.643896130536383,143800
2003-03-31,5.577141284942627,5.607484934641769,5.516454564301323,5.56803859516277,535400
2003-04-01,5.637829303741455,5.637829303741455,5.510386421748626,5.598382959229009,1801600
2003-04-02,5.75313138961792,5.771337919194361,5.698513537158825,5.716719487978524,262800
2003-04-03,5.695483207702637,5.771342065837971,5.695483207702637,5.771342065837971,998600
2003-04-04,5.728856086730957,5.753130878586554,5.689409766999372,5.728856086730957,98800
2003-04-07,5.774374485015869,5.916988880448534,5.774374485015869,5.8016837107646495,146400
2003-04-08,5.737963676452637,5.7804444495362075,5.70458559545433,5.7713417574509425,54800
2003-04-09,5.637829303741455,5.774375455432721,5.637829303741455,5.768306608967097,1260200
2003-04-10,5.6590681076049805,5.671205797147391,5.628724462505847,5.637827729662654,474800
2003-04-11,5.646932125091553,5.7440313458039505,5.637828856115887,5.719756540625851,122800
2003-04-14,5.759201526641846,5.762235948919616,5.649965218426463,5.649965218426463,75400
2003-04-15,5.859338760375977,5.859338760375977,5.722793146206564,5.753136230183837,1719400
2003-04-16,5.780442714691162,5.883610771579957,5.771340025337826,5.883610771579957,720400
2003-04-17,5.862369060516357,5.865403482530901,5.777407559136412,5.810785043782753,1034200
2003-04-21,5.853265285491943,5.901814871188825,5.841127599689367,5.8896771853862475,4068000
2003-04-22,5.974642276763916,5.974642276763916,5.819890176916778,5.825959022892824,451000
2003-04-23,6.020157337188721,6.041397718900211,5.941264077433903,5.9776765737657405,887000
2003-04-24,5.986776828765869,6.0687044781221395,5.97463972076314,6.004983358905102,1102800
2003-04-25,5.895747661590576,5.992846859883796,5.8563007505609095,5.992846859883796,277400
2003-04-28,5.998915672302246,6.020156049470395,5.880575518604618,5.880575518604618,798200
2003-04-29,6.050498962402344,6.074773758912454,5.9837428379319375,6.029258587800596,843400
2003-04-30,6.080844402313232,6.126359586894996,6.014088258086805,6.05353517581278,108000
2003-05-01,6.038361549377441,6.062636346991505,5.959468312442527,6.062636346991505,138200
2003-05-02,6.117258071899414,6.120292495575569,6.047468063619283,6.050502487295437,778200
2003-05-05,6.102083206176758,6.138495112929076,6.077808408756272,6.102083206176758,149000
2003-05-06,6.141528606414795,6.1718722432919595,6.099047862040805,6.120288234227799,191800
2003-05-07,6.099049091339111,6.141529844275341,6.068705448346011,6.129392734332212,655200
2003-05-08,6.038361549377441,6.111185942219633,6.032292705284719,6.062636346991505,181000
2003-05-09,6.150635719299316,6.153670142761218,6.041398789699258,6.083879560651682,49400
2003-05-12,6.238631248474121,6.247734518223344,6.108153942520549,6.153669712509605,99000
2003-05-13,6.1961493492126465,6.232561842804367,6.168840123708094,6.220424152021477,167200
2003-05-14,6.159736633300781,6.208286237166166,6.117255874607801,6.208286237166166,91600
2003-05-15,6.1961493492126465,6.199183771908369,6.138496475507818,6.180977814490984,163400
2003-05-16,6.1688408851623535,6.202218960178392,6.12939454276278,6.168840885162353,475000
2003-05-19,6.053533554077148,6.153667164834121,6.041395866103301,6.153667164834121,177200
2003-05-20,6.0353240966796875,6.099045770141643,5.980705684785594,6.074770984717216,866000
2003-05-21,6.074775218963623,6.096015598670422,6.008019078448611,6.044431571343794,925000
2003-05-22,6.126357078552246,6.138494186051443,6.047463854158887,6.099047863233132,5169200
2003-05-23,6.135460376739502,6.141529220473073,6.0929796281180915,6.129392111762725,421600
2003-05-27,6.244700908660889,6.259872448129394,6.1172580093511915,6.14153281975508,255600
2003-05-28,6.226491451263428,6.265937778998689,6.196147810598022,6.25076624804439,523400
2003-05-29,6.174908638000488,6.265938998963309,6.156702681559308,6.232561508613966,367000
2003-05-30,6.2689738273620605,6.278077095550474,6.180977883235226,6.190080572666681,1305400
2003-06-02,6.329659938812256,6.4085531787299335,6.299316295958248,6.311453405845742,329400
2003-06-03,6.332694053649902,6.353934428989864,6.2962815682408095,6.32662520962225,466800
2003-06-04,6.438898086547852,6.454070201697679,6.320558482164274,6.320558482164274,485800
2003-06-05,6.4540696144104,6.466206726668832,6.399451162355052,6.451035191656552,327000
2003-06-06,6.44193172454834,6.539030934646428,6.420691344684002,6.493515752257568,1101000
2003-06-09,6.332694053649902,6.414621132995924,6.329659631636076,6.408552867725093,214000
2003-06-10,6.378210544586182,6.40551976959804,6.347866896933344,6.347866896933344,26800
2003-06-11,6.438898086547852,6.444966932607782,6.381245785249552,6.4146232810651425,50000
2003-06-12,6.493515491485596,6.493515491485595,6.423725509374896,6.493515491485595,81600
2003-06-13,6.408555030822754,6.493516560859906,6.390348492594492,6.478345024426705,48600
2003-06-16,6.539029121398926,6.539029121398925,6.411586298795351,6.41765514243285,661400
2003-06-17,6.563304424285889,6.57544211249867,6.50261771949247,6.551167314829937,2384800
2003-06-18,6.496551513671875,6.5663415129669875,6.4874482438154,6.5663415129669875,54600
2003-06-19,6.466207027435303,6.545100286434086,6.463172604540312,6.523859904926142,75600
2003-06-20,6.435388088226318,6.496416182970017,6.42623369941265,6.475055942404791,603400
2003-06-23,6.3163862228393555,6.429287482244447,6.285872164457052,6.423184554166535,494400
2003-06-24,6.331642150878906,6.362156205356867,6.30417956004946,6.31943629628485,1461200
2003-06-25,6.288919925689697,6.374358540446676,6.276714076720465,6.340793619795111,133200
2003-06-26,6.383515357971191,6.392669748184043,6.279767930254077,6.310281982289782,1660200
2003-06-27,6.328588008880615,6.401821359430002,6.298073967316636,6.401821359430002,109600
2003-06-30,6.325538158416748,6.356052207756411,6.26756210487918,6.301127035346434,195000
2003-07-01,6.310281753540039,6.322487024707596,6.209585792877469,6.304178826952705,79000
2003-07-02,6.389617919921875,6.395720264374854,6.307230158732091,6.340795672255433,106600
2003-07-03,6.343846321105957,6.380462711151677,6.304177886214897,6.356051590452188,57400
2003-07-07,6.429287433624268,6.438441825671907,6.325539985113358,6.325539985113358,1091000
2003-07-08,6.420130252838135,6.426232595658745,6.38046182346597,6.4231811332449675,93000
2003-07-09,6.398768424987793,6.4201286565733495,6.346894740865045,6.4201286565733495,91000
2003-07-10,6.288919925689697,6.356050348999739,6.25535442303122,6.356050348999739,117400
2003-07-11,6.328588008880615,6.349947663373319,6.310279816745002,6.334690933594797,101200
2003-07-14,6.353002071380615,6.401824327717267,6.331642406984232,6.386567590864765,137600
2003-07-15,6.307229995727539,6.392669217939264,6.288921798827557,6.392669217939264,71800
2003-07-16,6.279768943786621,6.337745593810973,6.246203422929276,6.319436810430297,90600
2003-07-17,6.267559051513672,6.310278350573398,6.230942093743336,6.230942093743336,234800
2003-07-18,6.407922267913818,6.407922267913819,6.3163807540320365,6.322483094819204,448400
2003-07-21,6.383515357971191,6.420132336815464,6.3560527693397715,6.407926483198329,1735200
2003-07-22,6.514723777770996,6.514723777770996,6.368257062302444,6.4140278381354925,467800
2003-07-23,6.529980659484863,6.533032122211632,6.453695837336659,6.523877734031326,369200
2003-07-24,6.606266498565674,6.6917057220462315,6.560495714632448,6.566598641025436,566200
2003-07-25,6.758835315704346,6.758835315704346,6.591008935068862,6.627625324804193,1251200
2003-07-28,6.758835315704346,6.789349361821802,6.703910149094327,6.780194973384459,974800
2003-07-29,6.740525245666504,6.7832445491425,6.642880790860309,6.7832445491425,1085200
2003-07-30,6.743577480316162,6.7588342098751895,6.71306343919118,6.7588342098751895,678800
2003-07-31,6.822915554046631,6.896148922858422,6.761887455699932,6.789350041755238,2090800
2003-08-01,6.752731800079346,6.829016617704316,6.716115413543263,6.819862812073781,282600
2003-08-04,6.767989158630371,6.792400277155355,6.658138834264454,6.752731845797897,2378000
2003-08-05,6.642881870269775,6.774091845988632,6.642881870269775,6.774091845988632,1657000
2003-08-06,6.630672931671143,6.691700988416317,6.594056563229384,6.636775853746996,1493800
2003-08-07,6.636778354644775,6.658138007952412,6.5635450081584885,6.645932741208149,1936600
2003-08-08,6.703909397125244,6.713063784535751,6.63677896880239,6.673395936437464,368400
2003-08-11,6.737473487854004,6.761884600483637,6.68254833893562,6.725268222542604,372800
2003-08-12,6.774090766906738,6.777141646873179,6.700856843561198,6.746628191153876,1075200
2003-08-13,6.767989158630371,6.798503202288345,6.743578040105387,6.798503202288345,620200
2003-08-14,6.877840042114258,6.896148236994575,6.758835320374645,6.758835320374645,2138600
2003-08-15,6.850376129150391,6.911403627575177,6.804604777823164,6.911403627575177,332800
2003-08-18,6.941918849945068,6.957175581647639,6.862582564676284,6.90225099831418,2265600
2003-08-19,7.015152931213379,7.015152931213379,6.9419195638966364,6.960227760224055,1825600
2003-08-20,7.0029473304748535,7.0304099146733465,6.9754847462763605,7.0029473304748535,588600
2003-08-21,7.04566764831543,7.109746632545277,7.018205060214889,7.018205060214889,974600
2003-08-22,6.92971134185791,7.060921298348675,6.92971134185791,7.033458722245638,827600
2003-08-25,6.896146774291992,6.9114035031217345,6.838170157126556,6.902249698626648,2528400
2003-08-26,6.905301094055176,6.911404018845227,6.789348433078905,6.880889976901911,2135800
2003-08-27,6.92971134185791,6.94496865191897,6.874786771658703,6.905300227767085,789600
2003-08-28,7.0029473304748535,7.021255525938169,6.874788798217567,6.951073624989594,509000
2003-08-29,7.0120978355407715,7.021252219965586,6.9693785389051675,6.984635264273092,2826200
2003-09-02,7.094487190246582,7.106693038969459,6.97853453741376,7.048716421549598,2562800
2003-09-03,7.097542762756348,7.121953892332174,7.0639772413368735,7.121953892332174,891200
2003-09-04,7.033459186553955,7.060921764469913,6.9998942662176,7.057870302256261,2154200
2003-09-05,7.0059990882873535,7.0304107946366585,6.957176839602969,7.005999088287353,3777400
2003-09-08,7.067026615142822,7.100592126634971,6.990741785029444,7.027358759566975,2844000
2003-09-09,7.0395636558532715,7.082282972205578,7.018203997677119,7.033460730086647,875800
2003-09-10,6.905301094055176,7.042613991796626,6.886992901691962,7.042613991796626,790200
2003-09-11,6.926660060882568,6.954122635395854,6.890043100862575,6.9266600608825675,1751800
2003-09-12,7.036512851715088,7.063975438228861,6.896149037984325,6.951074211011872,655600
2003-09-15,7.009047985076904,7.076178988941898,6.990739794025951,7.076178988941898,947800
2003-09-16,7.04566764831543,7.060924383034787,6.990742472114348,7.0090506701790005,419400
2003-09-17,6.941918849945068,7.018203672471937,6.941918849945068,7.018203672471937,2588400
2003-09-18,6.993797302246094,7.009054044309987,6.941923564418494,6.966334700925165,345800
2003-09-19,7.024467468261719,7.027534991564155,6.963118757423729,7.027534991564155,728800
2003-09-22,6.910971164703369,6.9631178841644665,6.8833640435139545,6.947780269575806,511800
2003-09-23,6.932441711425781,6.94471121532106,6.8618904550853035,6.886430047945906,4627000
2003-09-24,6.825084209442139,6.953917283090602,6.797477080441015,6.953917283090602,4799000
2003-09-25,6.7146525382995605,6.825081002414987,6.7146525382995605,6.825081002414987,3858000
2003-09-26,6.6962480545043945,6.726922693176252,6.680911027703501,6.687045487381817,4056600
2003-09-29,6.800541400909424,6.803608923250221,6.69624798160259,6.748394691256007,1554400
2003-09-30,6.6962480545043945,6.766799313900617,6.656371433780029,6.766799313900617,2812200
2003-10-01,6.809744834899902,6.8158792952924285,6.7207884309016945,6.736125459488216,1518800
2003-10-02,6.858826637268066,6.871096147790058,6.803612377243204,6.8128143638671075,438600
2003-10-03,6.941644668579102,7.006061474559363,6.9109706119953005,6.947779713923913,4892200
2003-10-06,6.938575267791748,6.966181791902865,6.904833115443834,6.917102616707673,262800
2003-10-07,6.969254970550537,6.972322494623939,6.883366636776873,6.932445851810508,282400
2003-10-08,6.993793487548828,7.039805756404919,6.978456454643666,6.996861011143921,1440400
2003-10-09,7.021399021148682,7.076613263187467,6.993791900129289,7.055141187965755,5190200
2003-10-10,6.999930381774902,7.055144650915076,6.993795332965893,7.039807613963008,407400
2003-10-13,7.073546886444092,7.0950189651450115,7.039805299229902,7.052074807743171,263600
2003-10-14,7.119557857513428,7.119557857513428,7.055141627832137,7.110355873313361,486600
2003-10-15,7.11342191696167,7.153298538698942,7.070477187702202,7.153298538698942,1135800
2003-10-16,7.137961387634277,7.190108098275025,7.076612109796901,7.1042192263167125,696200
2003-10-17,7.0704779624938965,7.168636936507573,7.055140933622776,7.168636936507573,701200
2003-10-20,7.098084926605225,7.1164900629304695,7.064343346815879,7.082747898070989,738400
2003-10-21,7.116490364074707,7.144097484660673,7.095017704119942,7.101152749821304,364600
2003-10-22,6.996861457824707,7.070480273595865,6.978456900149502,7.070480273595865,515000
2003-10-23,7.0275349617004395,7.0520745629454025,6.984590805789314,6.987658329078715,480600
2003-10-24,7.015264511108398,7.033669063301898,6.9631177923350105,7.033669063301898,163600
2003-10-27,7.0643439292907715,7.088883528010988,7.009129685902739,7.009129685902739,395600
2003-10-28,7.125692844390869,7.137962936649116,7.055141569116552,7.101153244944577,517600
2003-10-29,7.2207865715026855,7.229988558515586,7.098087950673754,7.101155474701516,1300200
2003-10-30,7.346548080444336,7.380289656004034,7.2851988038575115,7.303603352805534,1087000
2003-10-31,7.334278583526611,7.389492819900681,7.306671465339576,7.352683133961265,1235600
2003-11-03,7.349617958068848,7.4539114189490485,7.303606274755887,7.334280925321292,1564600
2003-11-04,7.33734655380249,7.364953673673988,7.303604388388407,7.346549122116371,261600
2003-11-05,7.3097429275512695,7.346552633329487,7.269866282606091,7.331215012142552,1159800
2003-11-06,7.331209182739258,7.331209182739257,7.257590414791134,7.2974676130984255,1341600
2003-11-07,7.358820915222168,7.392563091123178,7.3312137867704905,7.3312137867704905,1354400
2003-11-10,7.254525661468506,7.361886625098563,7.248390615530746,7.361886625098563,1388400
2003-11-11,7.2361249923706055,7.279069166842794,7.229989943140151,7.260664604221927,2646400
2003-11-12,7.349617958068848,7.349617958068848,7.242257558695372,7.269864685697208,697600
2003-11-13,7.343481063842773,7.346548586390377,7.30053633324643,7.30053633324643,295800
2003-11-14,7.300536155700684,7.414032146921423,7.291334173351765,7.337345840306626,1435800
2003-11-17,7.251457214355469,7.294401945376616,7.187040995428911,7.285199377642775,1242400
2003-11-18,7.229986190795898,7.2821329120497555,7.199311545634185,7.2821329120497555,352600
2003-11-19,7.2330546379089355,7.25145919332924,7.193178003653233,7.229987114493841,662000
2003-11-20,7.177840709686279,7.251459519751693,7.13796407363554,7.205447836594596,358600
2003-11-21,7.196246147155762,7.223853277444728,7.174774064724426,7.180909112582055,1162800
2003-11-24,7.291333198547363,7.294400720610257,7.229983927429493,7.233051449492388,642000
2003-11-25,7.3956298828125,7.410966914847417,7.291336426778318,7.291336426778318,1296800
2003-11-26,7.484583377838135,7.493785945219331,7.435504188611923,7.453908738304231,573400
2003-11-28,7.499923229217529,7.515260261028258,7.48458561233654,7.48458561233654,155000
2003-12-01,7.723846912384033,7.723846912384033,7.545934657991441,7.545934657991441,1423800
2003-12-02,7.7146453857421875,7.736117466492484,7.677836271618912,7.714645385742187,4871600
2003-12-03,7.77905797958374,7.822002117713492,7.720776231357647,7.751450866480328,1117600
2003-12-04,7.831209659576416,7.84041164641099,7.7575908395479525,7.7790629222557905,766200
2003-12-05,7.760656833648682,7.8220061354054735,7.745319800744635,7.8220061354054735,1040800
2003-12-08,7.88948917388916,7.88948917388916,7.760656120101588,7.779061259978562,1010400
2003-12-09,7.877218246459961,7.953904560253271,7.877218246459961,7.938566946452523,4437200
2003-12-10,7.785195350646973,7.898691367533693,7.760655750383657,7.87721929043707,1190400
2003-12-11,7.861884593963623,7.877222215492415,7.754524168614273,7.78519824153098,849200
2003-12-12,7.929366111755371,7.9416356195029785,7.87108434101111,7.9078940343943875,5479200
2003-12-15,7.920161247253418,8.021387143389164,7.892554131482755,8.021387143389164,1612200
2003-12-16,7.920161247253418,7.9385657960771745,7.8434749445727,7.935498858831597,999600
2003-12-17,7.966175556182861,7.972310602850633,7.861882103111752,7.861882103111752,568800
2003-12-18,8.033658981323242,8.055131057136421,7.944702570017005,7.9600401849336935,1762200
2003-12-19,8.037667274475098,8.083949899848957,8.000641880385643,8.077778804664705,1027200
2003-12-22,8.117894172668457,8.127150820492067,8.059270501977302,8.08086875839071,837800
2003-12-23,8.13640308380127,8.154915780964089,8.080864403804778,8.151830233352282,2492000
2003-12-24,8.105546951293945,8.130230739889301,8.0839487098365,8.0839487098365,640200
2003-12-26,8.170348167419434,8.176519266598508,8.120980551003662,8.130237199772273,280800
2003-12-29,8.299934387207031,8.312276579735409,8.176515404463919,8.22279744942907,742800
2003-12-30,8.250566482543945,8.330788965424563,8.210455535357692,8.315361813854798,2005800
2003-12-31,8.235139846801758,8.278336344709302,8.201199405012606,8.269079700082766,754200
2004-01-02,8.195028305053711,8.29993459007654,8.176515604316785,8.284507437547125,2370200
2004-01-05,8.361642837524414,8.361642837524414,8.269078173868047,8.269078173868047,2552000
2004-01-06,8.287591934204102,8.355472220632109,8.219711059268022,8.355472220632109,2209000
2004-01-07,8.24439811706543,8.284509666044777,8.139491803823251,8.284509666044777,5921200
2004-01-08,8.336962699890137,8.340048248882209,8.26908179908115,8.275252897065293,2503800
2004-01-09,8.191944122314453,8.265996114621755,8.161089812112696,8.253653919734457,3368800
2004-01-12,8.17651653289795,8.191943687179377,8.124063384429595,8.191943687179377,2862800
2004-01-13,8.071610450744629,8.195029453804839,8.037670004212487,8.191943905164804,2041200
2004-01-14,8.105546951293945,8.120974098475564,8.05309382696532,8.11171804556977,1751000
2004-01-15,8.043840408325195,8.145661150639128,8.000643908103582,8.145661150639128,1980800
2004-01-16,8.04075813293457,8.074698590357375,8.006818264020184,8.071613040727263,1602200
2004-01-20,8.071610450744629,8.099379799996704,8.043841101492553,8.083952645304764,1321600
2004-01-21,8.077781677246094,8.124063730570525,7.994473628157177,8.046926778860396,757400
2004-01-22,7.994472980499268,8.077781022839133,7.972874729931493,8.077781022839133,988000
2004-01-23,7.840198993682861,8.003729527923007,7.82168629178094,7.985216237512904,2175000
2004-01-26,7.91424560546875,7.91424560546875,7.830937614509289,7.8371087075821,1185000
2004-01-27,7.892653942108154,7.94202155079386,7.8864828438953625,7.917337746451007,865200
2004-01-28,7.827856540679932,8.006814209035827,7.800087196580904,7.88339464036987,3435800
2004-01-29,7.778489589691162,7.914250783579255,7.716780384111638,7.867968732267558,2398600
2004-01-30,7.871052265167236,7.87722336069733,7.759974899657802,7.769231542952942,2017600
2004-02-02,7.834027290344238,7.883394883932618,7.800087437569812,7.883394883932618,1158200
2004-02-03,7.790829658508301,7.849453888047648,7.778487467654522,7.8124279039943625,534600
2004-02-04,7.7383809089660645,7.790834072798509,7.692098844057058,7.769235815074865,1136600
2004-02-05,7.837116241455078,7.867971147972335,7.7075261048893156,7.7075261048893156,1555000
2004-02-06,7.994472980499268,7.997558528938691,7.840199089577231,7.840199089577231,1038200
2004-02-09,8.000646591186523,8.043843105894446,7.979048333832562,8.022244848540485,674600
2004-02-10,8.043840408325195,8.068524206810144,7.9852161662328776,8.006815004851862,3146600
2004-02-11,8.241312026977539,8.247483124647424,8.046927158442301,8.046927158442301,3268400
2004-02-12,8.216628074645996,8.265996266594595,8.204286468040037,8.238226916095869,1051000
2004-02-13,8.151827812194824,8.259819592501584,8.120972933748913,8.204280929000516,772800
2004-02-17,8.238224029541016,8.253651179520077,8.204283593377424,8.213540236469688,1154000
2004-02-18,8.20428466796875,8.278336056881928,8.179600871664357,8.25056671247597,1859400
2004-02-19,8.25674057006836,8.34930469004,8.222800118108207,8.247483922667866,1555800
2004-02-20,8.185773849487305,8.27833795977896,8.099380248309036,8.275252410968138,2577600
2004-02-23,8.188861846923828,8.228972816441953,8.164177449056137,8.207374556816161,1861800
2004-02-24,8.225884437561035,8.29067978266164,8.161089680968665,8.161089680968665,3263000
2004-02-25,8.238224029541016,8.25982227491492,8.195026950285158,8.207369141074844,2095600
2004-02-26,8.238224029541016,8.250565631822655,8.176514252608674,8.216625195659063,1233200
2004-02-27,8.281420707702637,8.32461719942801,8.238224215977262,8.25365136630545,3237200
