Price,Close,High,Low,Open,Volume
2005-10-27,16.64409637451172,17.103395195885955,16.600353093266676,17.08152292951913,8886000
2005-10-28,17.081523895263672,17.099020958453206,16.709711615358234,16.80813243936328,12135300
2005-10-31,17.387725830078125,17.540825469660977,17.15807637070385,17.15807637070385,15594000
2005-11-01,17.693925857543945,17.711422924193705,17.420533096088615,17.420533096088615,12283800
2005-11-02,17.96731948852539,18.0329338090799,17.68299243477462,17.715798969307336,8200500
2005-11-03,17.98700523376465,18.229776607371313,17.934512772996563,18.043870397611215,11960400
2005-11-04,17.949825286865234,18.039498247662475,17.617380928175187,18.039498247662475,7893600
2005-11-07,17.962942123413086,17.967316076889105,17.737666624298733,17.956380567454637,4339200
2005-11-08,17.794530868530273,17.908261154054344,17.68298693373478,17.707045552169955,5464500
2005-11-09,18.061357498168945,18.085416112245138,17.772655380743107,17.80327554879357,6615600
2005-11-10,18.08979606628418,18.1204162444939,17.792345945862735,18.043866424714036,10086300
2005-11-11,18.129169464111328,18.146667786634897,18.000128408797007,18.087615015457885,3302100
2005-11-14,18.08104705810547,18.09635652053369,17.892953298184636,18.063549993263738,3023100
2005-11-15,17.978252410888672,18.151036721748948,17.917013304949165,18.067925344448508,6796800
2005-11-16,18.131343841552734,18.131343841552734,17.91481758900991,18.03511064680499,5853900
2005-11-17,18.398178100585938,18.455043236929694,18.245078501363334,18.26257431117199,10072200
2005-11-18,18.448482513427734,18.60595607219512,18.328189429411164,18.415675991326086,9530400
2005-11-21,18.45942497253418,18.525039292936142,18.34569340040484,18.461612575426905,7098000
2005-11-22,18.450674057006836,18.459421964173934,18.129164064583108,18.186030467124706,4916400
2005-11-23,18.645334243774414,18.73281834420486,18.481299052488943,18.503170077596554,5970300
2005-11-25,18.6322078704834,18.689073026416636,18.612523200434676,18.65407889176711,1453200
2005-11-28,18.514102935791016,18.75031397785315,18.47035964035806,18.673762897973226,6867300
2005-11-29,18.350065231323242,18.66501240954201,18.345690026342464,18.590648942734838,9563100
2005-11-30,18.393808364868164,18.557843519730817,18.385060457363206,18.385060457363206,7608600
2005-12-01,18.87497901916504,18.9187210612895,18.55784420780687,18.55784420780687,7673100
2005-12-02,18.85310935974121,19.00620902121214,18.835612291329937,18.90560056497504,7122000
2005-12-05,19.00619888305664,19.039005399519965,18.874970314226584,19.023695942134758,4209300
2005-12-06,19.181175231933594,19.25772504481628,19.082753150021027,19.126496436592028,6533400
2005-12-07,18.999643325805664,19.334275155593485,18.958087640944004,19.310216535332064,7268400
2005-12-08,18.85747718811035,19.067441940838503,18.809361204226633,18.89684526637472,6384000
2005-12-09,19.04994773864746,19.063070850535695,18.864041575689857,18.916532771753964,2322900
2005-12-12,19.1593017578125,19.321149269246945,19.078378002095278,19.078378002095278,4220400
2005-12-13,19.410825729370117,19.428324047272174,19.11775080556652,19.268662846943833,9045000
2005-12-14,19.281789779663086,19.421766338699936,19.19867838486267,19.421766338699936,6297600
2005-12-15,19.203046798706055,19.410823974266922,19.14836800180061,19.410823974266922,6546900
2005-12-16,19.137432098388672,19.24678717981745,19.13305689394057,19.137432098388672,4561200
2005-12-19,19.09369468688965,19.364898626116567,19.082757923894313,19.301473159975867,8100000
2005-12-20,19.257722854614258,19.29052937719482,19.13743102033025,19.24678609559879,4222200
2005-12-21,19.57048988342285,19.585799348557632,19.334278840555292,19.39989315818395,9747900
2005-12-22,19.57485580444336,19.66234236529834,19.498307253800274,19.539862932185386,5450700
2005-12-23,19.691627502441406,19.751339411528367,19.594318831200976,19.660665537459618,2106000
2005-12-27,19.472684860229492,19.903936566069355,19.472684860229492,19.594319437586087,3692400
2005-12-28,19.525758743286133,19.572201051783185,19.43950765711332,19.572201051783185,3779100
2005-12-29,19.527971267700195,19.667299471272905,19.51691496017697,19.667299471272905,4242300
2005-12-30,19.516918182373047,19.589898429190367,19.29576162440141,19.527974491721643,5410500
2006-01-03,20.246723175048828,20.29095346320458,19.90393338000973,19.943740892441507,20919600
2006-01-04,20.430286407470703,20.492210343843333,20.346248587333985,20.346248587333985,9089400
2006-01-05,20.534231185913086,20.534231185913086,20.3285562356646,20.3285562356646,4833600
2006-01-06,20.963268280029297,21.003077064667895,20.644805595669848,20.799614161375803,6328800
2006-01-09,21.168943405151367,21.210961680238213,20.888076216341258,21.120287801645336,6943800
2006-01-10,20.91461753845215,21.00971547446756,20.739905815845603,20.96105986305747,6392700
2006-01-11,21.16009521484375,21.16230723568733,20.788554171527924,20.965479140727826,7186200
2006-01-12,20.865962982177734,21.20875287002432,20.83500101281121,21.20875287002432,8059500
2006-01-13,20.888078689575195,20.998655708310775,20.82173197215049,20.921251415558356,5502300
2006-01-17,20.523168563842773,20.78855411878205,20.459033879581384,20.673554344370768,16205700
2006-01-18,20.512123107910156,20.72000762016638,20.178178650361158,20.180390672369388,16159200
2006-01-19,21.175582885742188,21.204331572181513,20.788560116754716,20.788560116754716,13730700
2006-01-20,20.5452880859375,21.3082734118915,20.5452880859375,21.20432866410259,17342400
2006-01-23,21.14240837097168,21.14240837097168,20.744329300768122,20.792983648379604,13689900
2006-01-24,21.47414207458496,21.476351565099108,21.100388911152457,21.100388911152457,10876500
2006-01-25,21.485197067260742,21.74837193674532,21.396736457568625,21.68202647947623,7494300
2006-01-26,21.993858337402344,21.993858337402344,21.604623509088363,21.611259574162226,7874700
2006-01-27,22.24596405029297,22.422887749625158,22.03144612122213,22.115482663853218,11523600
2006-01-30,22.14202308654785,22.21500459114003,22.049138455581947,22.049138455581947,8699400
2006-01-31,22.28798484802246,22.312312014857987,22.007116419019912,22.181830628444594,10566900
2006-02-01,22.276935577392578,22.33664750634144,22.15087565465766,22.314529821134638,9951600
2006-02-02,21.70414161682129,22.153085791080994,21.571448171458336,22.126546595825012,14202900
2006-02-03,21.407794952392578,21.70414256322803,21.164524468925034,21.341449492276595,13244400
2006-02-06,21.91644859313965,21.91644859313965,21.622313037102412,21.757215963592486,7114500
2006-02-07,21.341445922851562,21.76163882847499,21.266252389229486,21.67317822978233,12815700
2006-02-08,21.407794952392578,21.538276382021,21.124716939763736,21.124716939763736,13062600
2006-02-09,21.463077545166016,21.748367508991386,21.440962397245414,21.562598241725173,9540600
2006-02-10,21.429901123046875,21.695287914103435,21.206535130517008,21.695287914103435,10590300
2006-02-13,20.901344299316406,21.301635307536817,20.899133543813733,21.25298097006299,13001100
2006-02-14,21.429901123046875,21.45201626714892,20.832783374085626,21.104803696006396,14792700
2006-02-15,21.31932830810547,21.673178296718895,21.12250145067309,21.385676288246522,18738600
2006-02-16,21.872215270996094,21.87663678200943,21.452019869742735,21.538270970958294,10565400
2006-02-17,21.843467712402344,21.934142870708104,21.783755790949034,21.874430949254794,6347700
2006-02-21,21.651065826416016,22.060203787842656,21.651065826416016,22.060203787842656,9556800
2006-02-22,21.768274307250977,21.940773988618464,21.66875360547812,21.830195712306026,8539200
2006-02-23,21.761640548706055,21.938564290993625,21.708564691478205,21.909815606512623,8505900
2006-02-24,21.803661346435547,21.9275067004949,21.76164053402986,21.816928412545924,7235700
2006-02-27,22.002696990966797,22.075678498381244,21.83240680699975,22.02038809711283,5115000
2006-02-28,21.429901123046875,21.93192349927773,21.385670834842784,21.93192349927773,20988300
2006-03-01,22.022605895996094,22.296838360539446,21.51616178413469,21.64885523870949,9530100
2006-03-02,22.040294647216797,22.060197775165747,21.847889307321687,21.951831520156816,10189200
2006-03-03,21.67318344116211,21.938567831969177,21.653277776936566,21.777125681985854,15171600
2006-03-06,21.341445922851562,21.850101958084295,21.277309964066067,21.850101958084295,13545300
2006-03-07,20.589515686035156,20.998652232734777,20.489996259099176,20.974325064856934,32533800
2006-03-08,20.711153030395508,20.746537774342112,20.235669742701628,20.5873064265824,32375100
2006-03-09,20.501054763793945,21.020768334533468,20.434708054336973,20.832787045620574,20971200
2006-03-10,20.93231201171875,21.00750555953216,20.565196155299866,20.8880817040248,18543600
2006-03-13,20.910192489624023,21.208752066021777,20.89250011715076,20.99644359634262,19936800
2006-03-14,21.562604904174805,21.562604904174805,20.859332606243978,20.859332606243978,20653200
2006-03-15,21.8125057220459,21.8125057220459,21.46750381073283,21.49846451484531,14973900
2006-03-16,21.61788558959961,21.823560509761855,21.606828015906274,21.80365738329713,17170200
2006-03-17,21.770484924316406,22.01375663861277,21.63115795935579,21.770484924316406,5374200
2006-03-20,21.894332885742188,21.989429550615817,21.77048500691837,21.86558420270872,8230200
2006-03-21,21.452022552490234,21.892121135632564,21.341446799581835,21.892121135632564,17346300
2006-03-22,21.688661575317383,21.73952794810501,21.272890099427585,21.272890099427585,11249100
2006-03-23,21.487407684326172,21.812506477897806,21.4719285971919,21.68865859532286,10087200
2006-03-24,21.67318344116211,21.834625591145432,21.440969251924006,21.440969251924006,7353900
2006-03-27,21.805877685546875,21.83683839746304,21.6068362216431,21.67318421991681,7625100
2006-03-28,21.407794952392578,21.739527314806633,21.343658982880136,21.606833863657595,15700200
2006-03-29,21.816926956176758,21.843466148459605,21.429906770565793,21.569233733675738,11307600
2006-03-30,21.927505493164062,22.2017379111548,21.717409035454107,21.83904489240901,16846200
2006-03-31,21.894332885742188,22.212795605824795,21.7837546032864,22.02260227607754,18236100
2006-04-03,22.51356315612793,22.602023741399112,22.170773326369567,22.1774068578984,17877300
2006-04-04,22.64626121520996,22.719242739751035,22.45827988098317,22.719242739751035,12881400
2006-04-05,22.878475189208984,22.878475189208984,22.646261019411728,22.68828183511013,12655500
2006-04-06,22.761260986328125,22.911645530549457,22.51356775370373,22.803279266729387,21627900
2006-04-07,22.414047241210938,22.88953058107532,22.358759363639543,22.83424270350393,12541200
2006-04-10,22.336645126342773,22.734722922974694,22.312317953032842,22.513568872725507,10635600
2006-04-11,22.146453857421875,22.610879684280427,22.11549061708102,22.610879684280427,17663700
2006-04-12,22.274721145629883,22.292412254780515,22.137606191503323,22.17298840980459,7422600
2006-04-13,22.380874633789062,22.458277662800988,22.148660484919663,22.458277662800988,9084900
2006-04-17,22.64626121520996,22.741360423998657,22.517991807342497,22.531261405524244,12517500
2006-04-18,23.39818572998047,23.41587683774288,22.880684129637732,22.951453622520784,22776900
2006-04-19,23.541933059692383,23.56404820639936,23.210200797255116,23.43799085780307,11622600
2006-04-20,23.457901000976562,23.663575976344237,23.23895895834897,23.661363954828563,12247800
2006-04-21,23.641462326049805,23.88031007215603,23.47559611691132,23.88031007215603,7167600
2006-04-24,23.33184051513672,23.54636101715191,23.165974356334605,23.54636101715191,9843000
2006-04-25,23.01116180419922,23.43356667171582,22.977986553426845,23.250006905712773,12576600
2006-04-26,23.46453094482422,23.49770366615508,23.18808653856758,23.23010481273672,10150200
2006-04-27,23.095199584960938,23.376065473946067,22.964718202775664,23.000102941488347,12132900
2006-04-28,23.32078742980957,23.35617218342096,23.044342934944293,23.143861130835393,8287500
2006-05-01,23.314146041870117,23.579532898822052,23.309721999584816,23.429145832121524,7207500
2006-05-02,23.72549819946289,23.76973103852821,23.442420177847175,23.552998479134747,8359800
2006-05-03,23.752033233642578,23.87366909064778,23.577321522345738,23.860399494345693,9237600
2006-05-04,23.984251022338867,24.10367487631417,23.796269686134025,23.796269686134025,8972700
2006-05-05,24.371267318725586,24.371267318725586,24.139053182140206,24.152322778309372,9864600
2006-05-08,24.54819107055664,24.603478945545124,24.371267339676805,24.375691382042557,9239700
2006-05-09,24.57030487060547,24.599056082569835,24.42876589367806,24.48184427548411,4636500
2006-05-10,24.304922103881836,24.58357859331323,24.220885536774542,24.58357859331323,11206200
2006-05-11,23.685686111450195,24.37126584286793,23.679050048309133,24.36905382182091,17960100
2006-05-12,23.066455841064453,23.639247907953912,22.9669376548744,23.619342245982324,22257600
2006-05-15,22.51356315612793,22.778947442857742,21.726250786449828,22.778947442857742,24311100
2006-05-16,22.626354217529297,22.812123498499673,22.480391193385927,22.51356644863061,15832800
2006-05-17,21.850101470947266,22.66837464519461,21.7616383433102,22.237121643432523,30187800
2006-05-18,21.429901123046875,22.12211677565453,21.341440546638697,21.987211359532843,28706100
2006-05-19,21.892122268676758,21.892122268676758,21.16452289393998,21.73068014252488,27077400
2006-05-22,20.861539840698242,21.02740600426808,20.456825996641147,21.009714895818476,36723000
2006-05-23,20.633750915527344,21.628946627356843,20.58951934821174,21.295004811234787,23924100
2006-05-24,20.48999786376953,20.976538728513418,20.047688561937935,20.830576975273562,40896900
2006-05-25,21.361352920532227,21.673182155421756,20.748753293051145,20.770869712188556,27125400
2006-05-26,21.29721450805664,21.518371081320225,20.989810616977152,21.507313505748726,21078600
2006-05-30,20.37942123413086,21.208751981418246,20.3263441169228,21.197694406848854,21595500
2006-05-31,20.722213745117188,20.921252643616306,20.445770549322084,20.567405150525225,21795000
2006-06-01,21.146827697753906,21.186635218641186,20.567402194723584,20.773075862342502,21657900
2006-06-02,21.363563537597656,21.578084057463496,21.08711907295176,21.4520241464975,21639000
2006-06-05,20.45682144165039,21.230864209597375,20.454610686315647,21.149037156675067,21981600
2006-06-06,20.306440353393555,20.60942271473591,19.704899673040487,20.58951832061853,32128500
2006-06-07,19.85970687866211,20.545287908608632,19.837591728958188,20.138362067489837,25623900
2006-06-08,19.505863189697266,19.60538264804835,18.776051719358342,19.364324179516416,53812500
2006-06-09,19.25153350830078,19.813266724217744,19.194033606600986,19.69826692081815,17875800
2006-06-12,18.534990310668945,19.335571159104227,18.534990310668945,19.251532068775607,23369400
2006-06-13,18.123641967773438,18.50181658842466,17.99094854119554,18.156814691688762,39589800
2006-06-14,18.643362045288086,18.643362045288086,18.156820999421083,18.391244700295438,36358200
2006-06-15,19.72922706604004,19.740283375618553,19.01932011882335,19.032588449592577,41565600
2006-06-16,19.616439819335938,19.771247149439002,19.30682262821288,19.558938652254668,28824000
2006-06-19,18.886627197265625,19.682785275993666,18.886627197265625,19.649611284529275,20487600
2006-06-20,19.11884307861328,19.317881996828454,18.975092045758668,19.063553927794143,19972800
2006-06-21,19.738069534301758,19.81105103668612,19.065759459676997,19.09450940337013,21750900
2006-06-22,19.384225845336914,19.6274950357047,19.242685589646328,19.6274950357047,10948800
2006-06-23,19.351051330566406,19.45720556342946,19.01931903650479,19.37980001165959,12987600
2006-06-26,19.351051330566406,19.437301170220785,19.189606694748715,19.30903052308422,6643800
2006-06-27,18.986148834228516,19.662883152785223,18.986148834228516,19.46163095587276,17815200
2006-06-28,19.5810546875,19.587689486518563,19.240476774270515,19.39528537681429,16581900
2006-06-29,20.744321823120117,20.744321823120117,19.775664324737267,19.802202244940265,36345000
2006-06-30,20.766441345214844,20.96548148325721,20.55634489809368,20.82836528117246,16226700
2006-07-03,21.22644805908203,21.250773968106017,20.998657933723255,21.14240895913494,9471900
2006-07-05,20.567405700683594,20.963272752350612,20.49884822161027,20.958849974933283,14130900
2006-07-06,20.987600326538086,20.998657903021506,20.635963573256117,20.72884949354218,13339200
2006-07-07,20.589515686035156,20.921247952793866,20.489996259099176,20.82172852585789,14808000
2006-07-10,20.75538444519043,20.98759731439055,20.62711505784179,20.702307326412544,14485800
2006-07-11,20.85489845275879,20.899130006282114,20.408166469100607,20.58951292799284,19364100
2006-07-12,20.390480041503906,20.852693773016295,20.390480041503906,20.677982059523593,13653900
2006-07-13,19.58325958251953,20.222396891705657,19.58325958251953,19.996818868997842,29471700
2006-07-14,19.682781219482422,19.793356950046746,19.404126075902717,19.707107120931703,26451300
2006-07-17,19.3731689453125,19.715958857414048,19.30461020361713,19.640765317137937,14676600
2006-07-18,19.642976760864258,19.738073428627754,19.25595529142464,19.6164388327801,28726800
2006-07-19,20.85489845275879,20.85489845275879,19.689412898917073,19.788933577980057,45463500
2006-07-20,20.255577087402344,20.832790648961744,20.15384561736678,20.832790648961744,26586900
2006-07-21,19.861919403076172,20.41259499668178,19.77124551535094,20.31307555503418,17352000
2006-07-24,20.75538444519043,20.843847575278566,20.180382957825845,20.346249112189025,29593800
2006-07-25,20.8106746673584,20.934521284280585,20.525384664544323,20.593943404109172,24092100
2006-07-26,20.722213745117188,20.80625284109093,20.52317358115961,20.655867023797995,21140400
2006-07-27,21.00750160217285,21.352503505212418,20.863750598329975,20.947789685667605,26686200
2006-07-28,21.458654403686523,21.511730248479935,21.031825500866933,21.09817093958776,19556400
2006-07-31,21.25298309326172,21.332598139392335,21.10923335289857,21.204328750927267,12055500
2006-08-01,20.910192489624023,21.175579342181273,20.812885073750223,21.175579342181273,12905700
2006-08-02,21.18663787841797,21.363562887206776,21.073848833862552,21.13798479809594,11765400
2006-08-03,21.164520263671875,21.23529101822593,20.943366242976733,21.029616083265346,20232600
2006-08-04,21.20875358581543,21.620100958930884,21.08711772543403,21.46529237233186,13248300
2006-08-07,21.07606315612793,21.35471966411794,21.009717694229764,21.18000539213525,10211100
2006-08-08,21.07606315612793,21.48519856633424,21.067216335266366,21.208756610841405,21186600
2006-08-09,21.15567970275879,21.56039233948585,21.135775304706538,21.538277185289076,16465500
2006-08-10,21.37240219116211,21.37240219116211,21.08932428462127,21.100381857163267,16806000
2006-08-11,21.11365509033203,21.30606042901544,21.082693122601857,21.250770025857435,10008000
2006-08-14,21.19769287109375,21.4697132352597,21.124711365673253,21.3414438609978,13225200
2006-08-15,21.7174072265625,21.72846480073587,21.418847662048478,21.51836836052532,15625800
2006-08-16,21.929710388183594,21.989422286656218,21.783747407269196,21.887692122662354,16954200
2006-08-17,21.960681915283203,22.115490523581556,21.827990991813586,21.85010614572519,14195700
2006-08-18,21.75279426574707,21.916448405517144,21.57365850813385,21.916448405517144,15367800
2006-08-21,21.64000701904297,21.64000701904297,21.516159135109813,21.564813480160925,8211900
2006-08-22,21.633371353149414,21.75058317532295,21.50510195516235,21.628947310457253,13214100
2006-08-23,21.24192237854004,21.682020884765176,21.21980723182348,21.628942507912395,16609800
2006-08-24,21.18442726135254,21.3701965603375,21.104810943602956,21.3701965603375,19815600
2006-08-25,21.244136810302734,21.396733364697564,21.17557934151785,21.186635650672706,15732000
2006-08-28,21.485197067260742,21.485197067260742,21.16010078335847,21.23308230490464,12025500
2006-08-29,21.558177947998047,21.573659566600767,21.341447942144406,21.52058370854655,13001400
2006-08-30,21.651065826416016,21.673183512396786,21.525008430187132,21.542702072788295,9975900
2006-08-31,21.589136123657227,21.701923877402542,21.5316362363639,21.664327115848675,6705300
2006-09-01,21.83019256591797,21.889904472192082,21.60240504468359,21.628941701203917,10823100
2006-09-05,21.949623107910156,22.02702867317882,21.920874421803475,21.951835129360745,11867100
2006-09-06,21.31932830810547,21.803659704926872,21.31932830810547,21.803659704926872,15465600
2006-09-07,21.07606315612793,21.314910868428758,21.02077400575422,21.23087176480746,22688400
2006-09-08,21.248563766479492,21.286158006769828,21.175582245474235,21.197697397733354,10068300
2006-09-11,20.790771484375,21.009716047125146,20.63817490923866,20.97875407472486,28418400
2006-09-12,21.146827697753906,21.20653961181396,20.901345243789436,20.927884434686472,17313600
2006-09-13,21.463077545166016,21.52278945691822,21.098172542643187,21.098172542643187,17062500
2006-09-14,21.286161422729492,21.429912466399575,21.279527888353996,21.429912466399575,13438500
2006-09-15,21.412216186523438,21.522791938877795,21.277310731551037,21.45202244500431,17227500
2006-09-18,21.65327262878418,21.821350803853843,21.47634890000471,21.507312134364025,17154300
2006-09-19,21.31932830810547,21.70192697901614,20.998654840479222,21.65548465837573,35435700
2006-09-20,21.757213592529297,21.805870462424153,21.44096292008655,21.44096292008655,39691800
2006-09-21,21.22644805908203,21.728469371822747,21.17558295409222,21.68423906582439,40404300
2006-09-22,20.956632614135742,21.10259562084537,20.87038278190946,21.0649988587308,25682100
2006-09-25,21.199909210205078,21.199909210205078,20.693465111664633,21.058370203959417,29428800
2006-09-26,21.449811935424805,21.45423344675883,21.07605882366045,21.133558718335745,23627700
2006-09-27,21.401155471801758,21.474136976199503,21.27288356842103,21.45423131896243,30248400
2006-09-28,21.573657989501953,21.573657989501953,21.36798557456641,21.482985367707794,17789400
2006-09-29,21.401155471801758,21.55153999149276,21.374616282763238,21.48519201889646,14059800
2006-10-02,21.36577033996582,21.622309080210727,21.230864907246712,21.308270452043086,14692200
2006-10-03,21.07606315612793,21.299429248285662,21.07606315612793,21.24414136337052,26399400
2006-10-04,21.64000701904297,21.67317974587323,20.987598668922168,20.987598668922168,32286300
2006-10-05,21.927505493164062,22.122122864291914,21.642215500078947,21.642215500078947,23440200
2006-10-06,21.872215270996094,21.925291119571213,21.719618726332527,21.8368305283072,22264500
2006-10-09,21.790388107299805,21.925291014514308,21.657694690123165,21.675385795924623,14041500
2006-10-10,21.98722267150879,21.98722267150879,21.774914141801553,21.783759697810027,10648500
2006-10-11,21.870010375976562,22.042510103697143,21.794816824168553,21.850107242640373,14990100
2006-10-12,22.40298843383789,22.447218733462943,21.923081077789433,21.923081077789433,29405400
2006-10-13,22.53567886352539,22.63519955534954,22.40298545139863,22.42510059826704,20139600
2006-10-16,22.597606658935547,22.661740089641555,22.53347069731278,22.568855444538535,12192600
2006-10-17,22.301259994506836,22.500298889408448,22.18625766314315,22.40299019783797,22278300
2006-10-18,22.520206451416016,23.39819180783571,22.387512985062997,22.557803228823065,13058100
2006-10-19,22.619720458984375,22.63962358719898,22.409624009423,22.513566223645476,17712900
2006-10-20,22.51356315612793,22.69269887840159,22.43615761309938,22.69269887840159,8516100
2006-10-23,22.4936580657959,22.557794016464598,22.31010082818894,22.48038847148802,10940100
2006-10-24,22.621936798095703,22.621936798095703,22.456070615536433,22.522416076193306,13887300
2006-10-25,22.88511085510254,22.88511085510254,22.630784039386093,22.679438393192846,13429500
2006-10-26,22.94039535522461,23.006740803706766,22.80327788507821,23.0001072712252,14022600
2006-10-27,22.55779457092285,22.856354122897756,22.548949018138956,22.772315044159768,16726200
2006-10-30,22.48039436340332,22.48039436340332,22.23933717456078,22.48039436340332,13016100
2006-10-31,22.911645889282227,22.911645889282227,22.537895278685365,22.66395265277964,15638700
2006-11-01,22.6816463470459,23.073090598082334,22.6816463470459,22.9757819079207,21519900
2006-11-02,22.752412796020508,22.83203037575481,22.635203509509118,22.681645832229076,11107500
2006-11-03,22.823177337646484,23.442408947831233,22.785580581364293,22.876253175815034,14080500
2006-11-06,23.36501121520996,23.387126363677524,23.00452771480573,23.00452771480573,17758200
2006-11-07,23.265487670898438,23.482220148841332,23.247796566654554,23.3871235035109,17495400
2006-11-08,23.32520294189453,23.411454047546258,23.06645215585592,23.11289447484149,13207500
2006-11-09,23.40482521057129,23.66357604851904,23.384919547786566,23.475592182869278,13462800
2006-11-10,23.437992095947266,23.55299187726509,23.36501058940911,23.493279965635367,7724700
2006-11-13,23.517608642578125,23.528666217224824,23.331839363780265,23.39597279054781,7749600
2006-11-14,23.884733200073242,23.909060378129652,23.632615863193372,23.661367084866367,13497900
2006-11-15,23.928956985473633,23.953284156894327,23.75203325283073,23.862611534826314,9692700
2006-11-16,23.687896728515625,23.995301832001847,23.679048644851967,23.984244258338656,18023400
2006-11-17,23.661365509033203,23.661365509033203,23.471172140865274,23.592808023046445,16318800
2006-11-20,23.56846809387207,23.712219053045835,23.475580950792448,23.519813767326127,19312500
2006-11-21,23.944433212280273,23.944433212280273,23.66356732448907,23.66356732448907,19997400
2006-11-22,24.11251449584961,24.187708024188215,23.93116673798875,24.01741784038698,18803400
2006-11-24,24.108095169067383,24.176652647829226,23.962134656749235,23.970980211543704,6264900
2006-11-27,23.652507781982422,24.29606655370931,23.652507781982422,24.29606655370931,26716200
2006-11-28,23.789634704589844,23.789634704589844,23.47559343549305,23.652519733888308,28599900
2006-11-29,24.1744441986084,24.276174410419156,23.948866090672563,23.948866090672563,22907400
2006-11-30,24.282804489135742,24.45309468934972,24.150113587631395,24.2562678273849,13969500
2006-12-01,24.18328285217285,24.44645765814399,23.995301571026708,24.38453372775378,29047200
2006-12-04,24.687511444091797,24.74058981464556,24.282797726825372,24.32703054592551,16613100
2006-12-05,25.11876678466797,25.13203637859436,24.72953464285344,24.778188976944787,32339400
2006-12-06,24.94626235961914,25.063476673648385,24.85780178259001,24.88434096806516,11058000
2006-12-07,24.85780906677246,25.0457903789603,24.745018760909694,24.946269669723552,15916500
2006-12-08,24.747234344482422,24.9285821499203,24.66319524103156,24.791467183241966,11158500
2006-12-11,24.758289337158203,24.809155704417794,24.660980645328326,24.791464595494293,6801900
2006-12-12,24.45973014831543,24.636651345947623,24.30049752716314,24.603478621391588,17909100
2006-12-13,24.592416763305664,24.625592013000254,24.488474565433584,24.523859304980434,9894000
2006-12-14,25.01261329650879,25.030304401651115,24.725111325157247,24.729535366900993,11988300
2006-12-15,25.123193740844727,25.2005967616593,25.034730614711528,25.19838474059557,11638500
2006-12-18,24.948484420776367,25.291274356552538,24.92415724611965,25.145313839529276,12088800
2006-12-19,24.79146957397461,24.882142219978878,24.459737171332076,24.680891262787974,31979400
2006-12-20,25.065780639648438,25.115127416727628,24.97606109363971,25.052322194359935,12470700
2006-12-21,25.020917892456055,25.121852369717992,24.89306396088101,25.065777660128028,14906700
2006-12-22,25.110637664794922,25.14428505780213,24.90652263963821,25.121852606818763,9581100
2006-12-26,25.34392738342285,25.377572228483437,25.079250495180172,25.099436888829096,5689800
2006-12-27,25.705041885375977,25.705041885375973,25.417935239844375,25.52335672995003,16816200
2006-12-28,25.65570068359375,25.749907251258506,25.552520106104577,25.7162624152263,8598900
2006-12-29,25.608596801757812,25.7454196451477,25.58616691159345,25.67140203437986,8026500
2007-01-03,25.826168060302734,26.11103123406557,25.624296499628784,26.01906817908668,38546100
2007-01-04,25.469524383544922,25.633266666306415,25.308028169814396,25.626536160021622,26830200
2007-01-05,24.724851608276367,25.267663839578564,24.72261067214131,25.211589097459154,33141600
2007-01-08,24.904277801513672,24.996243401497225,24.731566676839726,24.870632977247492,23326500
2007-01-09,24.348018646240234,24.75176181413265,24.21343673463061,24.71811697796436,43958400
2007-01-10,24.29194450378418,24.39512509507645,23.915118182714778,24.092316396405117,58526400
2007-01-11,24.599231719970703,24.93119813911721,24.352497840657026,24.43548944544365,47418300
2007-01-12,25.099424362182617,25.099424362182617,24.650818951120534,24.77867289225327,25530900
2007-01-16,25.189151763916016,25.222796599254558,25.0298964629899,25.200366709028863,25978500
2007-01-17,25.08372688293457,25.22952114981328,24.985033325652452,25.121856151033526,20523900
2007-01-18,24.819055557250977,25.323735883361586,24.819055557250977,25.30130598890381,31396500
2007-01-19,25.265409469604492,25.265409469604492,24.908769642632482,24.908769642632482,18093900
2007-01-22,25.236248016357422,25.46503642663364,25.1554973537171,25.301294166503833,20959200
2007-01-23,25.810476303100586,25.810476303100586,25.202617878858334,25.234019221340294,28305600
2007-01-24,26.034772872924805,26.131222951996932,25.73196675359589,25.792528490849012,20193900
2007-01-25,25.234012603759766,25.906919606526692,25.234012603759766,25.86878776476757,28913700
2007-01-26,25.38878059387207,25.45382933100599,25.065785544551833,25.346164314565915,27627600
2007-01-29,25.052326202392578,25.27887117263191,24.996251477165924,25.260928287333932,29898300
2007-01-30,25.440372467041016,25.440372467041016,25.1353202846662,25.1353202846662,20502600
2007-01-31,25.637754440307617,25.637754440307617,25.06802804697513,25.20933789411479,31860600
2007-02-01,25.95177459716797,25.974204484193915,25.749903046998426,25.749903046998426,34173900
2007-02-02,25.873268127441406,26.014577945679832,25.794760961573942,25.962987669077545,20925300
2007-02-05,25.89794921875,25.92486611602226,25.682619174445126,25.797012137447325,16254900
2007-02-06,26.153657913208008,26.207489147616947,25.97421362001307,26.088609164404573,17354700
2007-02-07,26.05271339416504,26.234398571521915,25.97644971963908,26.216453120542077,16291500
2007-02-08,25.913650512695312,26.05271944755931,25.79028609715682,25.91140957687132,19789500
2007-02-09,25.60410499572754,26.077383803643873,25.57046016679,26.01906558676495,31971900
2007-02-12,25.429155349731445,25.648972382482413,25.30354488332049,25.648972382482413,27900000
2007-02-13,25.832901000976562,25.884491293969724,25.54130983108114,25.559252718334708,30303300
